Date,Predicted Water M3,Predicted Heat MWH,Warm Water M3,Daily Water Cost,Warm Heating Water MWH,Cold Water Cost per person,Month,Daily Heating Cost,Daily Water Heating Cost,Warm Heating Water Cost per person,Total Water Cost per person
2023-10-17,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-18,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-19,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-20,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-21,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-22,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-23,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-24,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-25,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-26,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-27,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-28,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-29,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-30,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-31,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-11-01,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-02,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-03,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-04,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-05,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-06,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-07,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-08,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-09,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-10,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-11,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-12,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-13,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-14,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-15,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-16,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-17,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-18,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-19,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-20,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-21,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-22,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-23,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-24,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-25,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-26,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-27,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-28,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-29,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-11-30,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,11,21.17920055552,4.6683634485766285,0.15561211495255428,0.5197291326986788
2023-12-01,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-02,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-03,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-04,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-05,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-06,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-07,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-08,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-09,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-10,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-11,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-12,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-13,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-14,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-15,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-16,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-17,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-18,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-19,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-20,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-21,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-22,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-23,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-24,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-25,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-26,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-27,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-28,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-29,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-30,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
2023-12-31,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,12,23.826600624960005,5.251908879648708,0.1750636293216236,0.5391806470677482
